Date,Open,High,Low,Close,Volume,Ticker,Commodity,Oil_Price,USD_Index,CPI,Trade_Balance_US,Tariff_Effect_Proxy,Import_Price_Index,Trade_Weighted_Dollar,US_Tariff_Index,China_Tariff_Impact,EU_Tariff_Impact,Sanction_Intensity,Russia_Trade_Proxy,US_Sanction_Index,Sanction_Proxy_Russia_Trade,Russia_Sanction_Intensity,Iran_Sanction_Proxy,China_Trade_Tension
2020-02-10,17.780000686645508,17.780000686645508,17.757999420166016,17.757999420166016,1.0,SI=F,Silver_Futures,49.59,116.5701,259.25,-501.596,102.106534190183,98.68082901622962,100.76230944608889,100.04420584040764,80.03536467232612,60.02652350424458,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-10,50.119998931884766,50.4900016784668,49.41999816894531,49.56999969482422,715894.0,CL=F,Crude_Oil_Futures,49.59,116.5701,259.25,-501.596,102.106534190183,98.68082901622962,100.76230944608889,100.04420584040764,80.03536467232612,60.02652350424458,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-11,17.69499969482422,17.71500015258789,17.572999954223633,17.572999954223633,7.0,SI=F,Silver_Futures,50.0,116.3572,259.25,-501.596,101.08238516828143,105.29685968400138,101.86315406393173,99.2681392442406,79.41451139539248,59.56088354654436,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-11,49.61000061035156,50.689998626708984,49.58000183105469,49.939998626708984,725733.0,CL=F,Crude_Oil_Futures,50.0,116.3572,259.25,-501.596,101.08238516828143,105.29685968400138,101.86315406393173,99.2681392442406,79.41451139539248,59.56088354654436,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-11,1570.9000244140625,1571.0999755859375,1561.9000244140625,1565.5999755859375,440.0,GC=F,Gold_Futures,50.0,116.3572,259.25,-501.596,101.08238516828143,105.29685968400138,101.86315406393173,99.2681392442406,79.41451139539248,59.56088354654436,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-12,49.959999084472656,51.72999954223633,49.95000076293945,51.16999816894531,795256.0,CL=F,Crude_Oil_Futures,51.13,116.2777,259.25,-501.596,100.48719831028929,100.54371497247465,101.75024176682244,100.58216668232386,80.46573334585909,60.34930000939431,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-12,1565.199951171875,1568.699951171875,1561.0,1567.4000244140625,36.0,GC=F,Gold_Futures,51.13,116.2777,259.25,-501.596,100.48719831028929,100.54371497247465,101.75024176682244,100.58216668232386,80.46573334585909,60.34930000939431,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-12,17.47800064086914,17.47800064086914,17.47800064086914,17.47800064086914,10.0,SI=F,Silver_Futures,51.13,116.2777,259.25,-501.596,100.48719831028929,100.54371497247465,101.75024176682244,100.58216668232386,80.46573334585909,60.34930000939431,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-13,1570.199951171875,1575.0999755859375,1570.199951171875,1575.0999755859375,74.0,GC=F,Gold_Futures,51.41,116.398,259.25,-501.596,101.99549099088395,101.46776020229919,100.57504021218485,100.49772712445863,80.39818169956692,60.298636274675175,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-13,17.600000381469727,17.600000381469727,17.600000381469727,17.600000381469727,3.0,SI=F,Silver_Futures,51.41,116.398,259.25,-501.596,101.99549099088395,101.46776020229919,100.57504021218485,100.49772712445863,80.39818169956692,60.298636274675175,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-13,51.720001220703125,51.959999084472656,50.599998474121094,51.41999816894531,745400.0,CL=F,Crude_Oil_Futures,51.41,116.398,259.25,-501.596,101.99549099088395,101.46776020229919,100.57504021218485,100.49772712445863,80.39818169956692,60.298636274675175,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-14,1575.800048828125,1582.699951171875,1574.800048828125,1582.699951171875,68.0,GC=F,Gold_Futures,52.03,116.42,259.25,-501.596,97.51164873381909,103.00005216476043,102.81888289426888,100.09939879185305,80.07951903348244,60.05963927511183,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-14,17.71500015258789,17.71500015258789,17.71500015258789,17.71500015258789,0.0,SI=F,Silver_Futures,52.03,116.42,259.25,-501.596,97.51164873381909,103.00005216476043,102.81888289426888,100.09939879185305,80.07951903348244,60.05963927511183,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-14,51.5099983215332,52.34000015258789,51.31999969482422,52.04999923706055,607343.0,CL=F,Crude_Oil_Futures,52.03,116.42,259.25,-501.596,97.51164873381909,103.00005216476043,102.81888289426888,100.09939879185305,80.07951903348244,60.05963927511183,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-15,51.5099983215332,52.34000015258789,51.31999969482422,52.04999923706055,607343.0,,,52.03,116.42,259.25,-501.596,98.22784231955238,100.19819642020236,101.88572402668615,99.70785790018564,79.76628632014852,59.82471474011138,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-16,51.5099983215332,52.34000015258789,51.31999969482422,52.04999923706055,607343.0,,,52.03,116.42,259.25,-501.596,98.56889760584262,100.74920504078567,104.49529033875945,99.31345027914492,79.45076022331594,59.58807016748695,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-17,51.5099983215332,52.34000015258789,51.31999969482422,52.04999923706055,607343.0,,,52.03,116.42,259.25,-501.596,99.98376853336079,99.40539079260337,104.17379908107935,98.65882970939623,78.92706376751698,59.19529782563774,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-18,52.22999954223633,52.40999984741211,50.880001068115234,52.04999923706055,221774.0,CL=F,Crude_Oil_Futures,52.1,116.6016,259.25,-501.596,98.39131558453968,103.94224341975107,103.40338139423102,101.43927033498487,81.1514162679879,60.86356220099092,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-18,1579.800048828125,1604.300048828125,1579.800048828125,1600.0,310.0,GC=F,Gold_Futures,52.1,116.6016,259.25,-501.596,98.39131558453968,103.94224341975107,103.40338139423102,101.43927033498487,81.1514162679879,60.86356220099092,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-18,18.131000518798828,18.131000518798828,18.131000518798828,18.131000518798828,0.0,SI=F,Silver_Futures,52.1,116.6016,259.25,-501.596,98.39131558453968,103.94224341975107,103.40338139423102,101.43927033498487,81.1514162679879,60.86356220099092,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-19,18.145000457763672,18.29199981689453,18.145000457763672,18.29199981689453,56.0,SI=F,Silver_Futures,53.31,116.7802,259.25,-501.596,101.09884798165359,101.71062543205723,98.93943136335427,101.5386709735558,81.23093677884464,60.92320258413348,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-19,1600.5999755859375,1610.5,1599.699951171875,1607.5,542.0,GC=F,Gold_Futures,53.31,116.7802,259.25,-501.596,101.09884798165359,101.71062543205723,98.93943136335427,101.5386709735558,81.23093677884464,60.92320258413348,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-19,52.119998931884766,53.65999984741211,51.93000030517578,53.290000915527344,113683.0,CL=F,Crude_Oil_Futures,53.31,116.7802,259.25,-501.596,101.09884798165359,101.71062543205723,98.93943136335427,101.5386709735558,81.23093677884464,60.92320258413348,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-20,53.5,54.5,53.220001220703125,53.779998779296875,676179.0,CL=F,Crude_Oil_Futures,53.77,117.2434,259.25,-501.596,100.77409745200475,102.30838351618473,103.59665973275338,100.3136351832516,80.25090814660129,60.18818110995096,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-20,1606.5,1621.0,1603.0,1616.5999755859375,117.0,GC=F,Gold_Futures,53.77,117.2434,259.25,-501.596,100.77409745200475,102.30838351618473,103.59665973275338,100.3136351832516,80.25090814660129,60.18818110995096,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-20,18.30900001525879,18.30900001525879,18.30900001525879,18.30900001525879,3.0,SI=F,Silver_Futures,53.77,117.2434,259.25,-501.596,100.77409745200475,102.30838351618473,103.59665973275338,100.3136351832516,80.25090814660129,60.18818110995096,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-21,1619.300048828125,1645.0,1619.300048828125,1644.5999755859375,186.0,GC=F,Gold_Futures,53.36,117.0456,259.25,-501.596,95.46125451543203,98.96472884978343,98.40998001097772,100.72210817943918,80.57768654355135,60.4332649076635,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-21,18.565000534057617,18.565000534057617,18.479999542236328,18.520999908447266,11.0,SI=F,Silver_Futures,53.36,117.0456,259.25,-501.596,95.46125451543203,98.96472884978343,98.40998001097772,100.72210817943918,80.57768654355135,60.4332649076635,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-21,53.7400016784668,53.86000061035156,52.54999923706055,53.380001068115234,707555.0,CL=F,Crude_Oil_Futures,53.36,117.0456,259.25,-501.596,95.46125451543203,98.96472884978343,98.40998001097772,100.72210817943918,80.57768654355135,60.4332649076635,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-22,53.7400016784668,53.86000061035156,52.54999923706055,53.380001068115234,707555.0,,,53.36,117.0456,259.25,-501.596,99.50804910694063,101.11407893032808,99.25529604442535,99.72788272211334,79.78230617769067,59.836729633268,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-23,53.7400016784668,53.86000061035156,52.54999923706055,53.380001068115234,707555.0,,,53.36,117.0456,259.25,-501.596,98.38431861889512,97.69599993403833,99.73708623199833,100.13888928487007,80.11111142789606,60.08333357092204,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-24,52.599998474121094,52.63999938964844,50.45000076293945,51.43000030517578,765515.0,CL=F,Crude_Oil_Futures,51.36,117.401,259.25,-501.596,102.93991923760815,99.69974506343243,100.25968038519022,101.28649459915765,81.02919567932612,60.77189675949459,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-24,18.690000534057617,18.868000030517578,18.690000534057617,18.868000030517578,4.0,SI=F,Silver_Futures,51.36,117.401,259.25,-501.596,102.93991923760815,99.69974506343243,100.25968038519022,101.28649459915765,81.02919567932612,60.77189675949459,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-24,1657.0,1686.5999755859375,1650.0,1672.4000244140625,435.0,GC=F,Gold_Futures,51.36,117.401,259.25,-501.596,102.93991923760815,99.69974506343243,100.25968038519022,101.28649459915765,81.02919567932612,60.77189675949459,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-25,1645.0999755859375,1653.699951171875,1632.300048828125,1646.9000244140625,409.0,GC=F,Gold_Futures,49.78,117.2417,259.25,-501.596,100.73019509573011,101.3510275369031,102.36894783821666,100.39094854842747,80.31275883874198,60.23456912905648,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-25,18.183000564575195,18.183000564575195,18.183000564575195,18.183000564575195,0.0,SI=F,Silver_Futures,49.78,117.2417,259.25,-501.596,100.73019509573011,101.3510275369031,102.36894783821666,100.39094854842747,80.31275883874198,60.23456912905648,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-25,51.369998931884766,52.02000045776367,49.689998626708984,49.900001525878906,764989.0,CL=F,Crude_Oil_Futures,49.78,117.2417,259.25,-501.596,100.73019509573011,101.3510275369031,102.36894783821666,100.39094854842747,80.31275883874198,60.23456912905648,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-26,1644.0,1648.0999755859375,1636.4000244140625,1640.0,1990.0,GC=F,Gold_Futures,48.67,117.4048,259.25,-501.596,100.67373166334403,102.0922124471015,101.65572925486995,100.25788247369272,80.20630597895418,60.15472948421563,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-26,17.826000213623047,17.826000213623047,17.826000213623047,17.826000213623047,96319.0,SI=F,Silver_Futures,48.67,117.4048,259.25,-501.596,100.67373166334403,102.0922124471015,101.65572925486995,100.25788247369272,80.20630597895418,60.15472948421563,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-26,50.08000183105469,50.439998626708984,48.29999923706055,48.72999954223633,884482.0,CL=F,Crude_Oil_Futures,48.67,117.4048,259.25,-501.596,100.67373166334403,102.0922124471015,101.65572925486995,100.25788247369272,80.20630597895418,60.15472948421563,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-27,17.864999771118164,18.079999923706055,17.579999923706055,17.658000946044922,13497.0,SI=F,Silver_Futures,47.17,117.3686,259.25,-501.596,100.49145997381869,102.0780249235131,100.6137264605993,99.65523660367502,79.72418928294002,59.79314196220501,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-27,1641.0999755859375,1658.0,1638.5,1640.0,707.0,GC=F,Gold_Futures,47.17,117.3686,259.25,-501.596,100.49145997381869,102.0780249235131,100.6137264605993,99.65523660367502,79.72418928294002,59.79314196220501,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-27,48.630001068115234,48.779998779296875,45.880001068115234,47.09000015258789,1011915.0,CL=F,Crude_Oil_Futures,47.17,117.3686,259.25,-501.596,100.49145997381869,102.0780249235131,100.6137264605993,99.65523660367502,79.72418928294002,59.79314196220501,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-28,1640.300048828125,1642.5,1564.0999755859375,1564.0999755859375,289.0,GC=F,Gold_Futures,44.83,117.6573,259.25,-501.596,101.48915610958505,100.2601324898024,99.14044519963622,100.12999739105653,80.10399791284523,60.07799843463392,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-28,17.690000534057617,17.795000076293945,16.34000015258789,16.386999130249023,709.0,SI=F,Silver_Futures,44.83,117.6573,259.25,-501.596,101.48915610958505,100.2601324898024,99.14044519963622,100.12999739105653,80.10399791284523,60.07799843463392,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-28,46.4900016784668,47.029998779296875,43.849998474121094,44.7599983215332,1101659.0,CL=F,Crude_Oil_Futures,44.83,117.6573,259.25,-501.596,101.48915610958505,100.2601324898024,99.14044519963622,100.12999739105653,80.10399791284523,60.07799843463392,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-29,46.4900016784668,47.029998779296875,43.849998474121094,44.7599983215332,1101659.0,,,44.83,117.6573,259.25,-501.596,102.47526320338389,100.30510760929619,101.29741571132654,100.09467435608825,80.07573948487061,60.05680461365294,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-01,46.4900016784668,47.029998779296875,43.849998474121094,44.7599983215332,1101659.0,,,44.83,117.6573,258.076,-501.596,102.18245166674821,103.72141509208822,99.5563710436944,99.71831567707135,79.77465254165708,59.83098940624281,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-02,1583.9000244140625,1608.300048828125,1574.300048828125,1592.300048828125,537.0,GC=F,Gold_Futures,46.78,116.8148,258.076,-501.596,100.25798283805649,102.37684473460435,100.00664705447026,99.7851056675712,79.82808453405697,59.87106340054272,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-02,16.4950008392334,16.975000381469727,16.389999389648438,16.679000854492188,518.0,SI=F,Silver_Futures,46.78,116.8148,258.076,-501.596,100.25798283805649,102.37684473460435,100.00664705447026,99.7851056675712,79.82808453405697,59.87106340054272,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-02,43.70000076293945,47.560001373291016,43.31999969482422,46.75,949471.0,CL=F,Crude_Oil_Futures,46.78,116.8148,258.076,-501.596,100.25798283805649,102.37684473460435,100.00664705447026,99.7851056675712,79.82808453405697,59.87106340054272,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-03,1594.5,1645.300048828125,1594.0,1642.0999755859375,610.0,GC=F,Gold_Futures,47.27,116.4958,258.076,-501.596,99.63101679147078,100.76524750932558,98.43626282972114,100.38593559255592,80.30874847404475,60.23156135553355,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-03,16.875,17.31999969482422,16.739999771118164,17.128999710083008,307.0,SI=F,Silver_Futures,47.27,116.4958,258.076,-501.596,99.63101679147078,100.76524750932558,98.43626282972114,100.38593559255592,80.30874847404475,60.23156135553355,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-03,47.720001220703125,48.65999984741211,46.470001220703125,47.18000030517578,1011933.0,CL=F,Crude_Oil_Futures,47.27,116.4958,258.076,-501.596,99.63101679147078,100.76524750932558,98.43626282972114,100.38593559255592,80.30874847404475,60.23156135553355,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-04,46.939998626708984,48.40999984741211,46.650001525878906,46.779998779296875,745856.0,CL=F,Crude_Oil_Futures,46.78,116.7799,258.076,-501.596,102.54551329588628,103.26346246001545,100.50452134514342,99.00721277818398,79.20577022254719,59.40432766691039,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-04,1645.4000244140625,1645.9000244140625,1631.300048828125,1641.0999755859375,83.0,GC=F,Gold_Futures,46.78,116.7799,258.076,-501.596,102.54551329588628,103.26346246001545,100.50452134514342,99.00721277818398,79.20577022254719,59.40432766691039,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-04,17.190000534057617,17.2450008392334,17.049999237060547,17.187000274658203,73.0,SI=F,Silver_Futures,46.78,116.7799,258.076,-501.596,102.54551329588628,103.26346246001545,100.50452134514342,99.00721277818398,79.20577022254719,59.40432766691039,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-05,47.130001068115234,47.56999969482422,45.650001525878906,45.900001525878906,704591.0,CL=F,Crude_Oil_Futures,45.9,116.7913,258.076,-501.596,98.8549155862919,100.34517669402871,101.06865582846082,98.921995699086,79.1375965592688,59.3531974194516,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-05,1637.300048828125,1672.9000244140625,1637.199951171875,1666.4000244140625,154.0,GC=F,Gold_Futures,45.9,116.7913,258.076,-501.596,98.8549155862919,100.34517669402871,101.06865582846082,98.921995699086,79.1375965592688,59.3531974194516,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-05,17.155000686645508,17.405000686645508,17.1200008392334,17.341999053955078,66.0,SI=F,Silver_Futures,45.9,116.7913,258.076,-501.596,98.8549155862919,100.34517669402871,101.06865582846082,98.921995699086,79.1375965592688,59.3531974194516,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-06,46.09000015258789,46.380001068115234,41.04999923706055,41.279998779296875,1276180.0,CL=F,Crude_Oil_Futures,41.14,116.7132,258.076,-501.596,100.13925899635672,97.8808567686868,98.55471525714873,102.55283070315015,82.04226456252013,61.531698421890084,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-06,1670.800048828125,1686.199951171875,1647.199951171875,1670.800048828125,175.0,GC=F,Gold_Futures,41.14,116.7132,258.076,-501.596,100.13925899635672,97.8808567686868,98.55471525714873,102.55283070315015,82.04226456252013,61.531698421890084,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-06,17.459999084472656,17.485000610351562,17.0,17.214000701904297,52.0,SI=F,Silver_Futures,41.14,116.7132,258.076,-501.596,100.13925899635672,97.8808567686868,98.55471525714873,102.55283070315015,82.04226456252013,61.531698421890084,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-07,17.459999084472656,17.485000610351562,17.0,17.214000701904297,52.0,,,41.14,116.7132,258.076,-501.596,100.30034850417687,98.88881311906118,99.83813424667952,101.22486510723681,80.97989208578946,60.73491906434208,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-08,17.459999084472656,17.485000610351562,17.0,17.214000701904297,52.0,,,41.14,116.7132,258.076,-501.596,100.25356495392877,100.3260466907993,97.64966248824389,99.60575421474711,79.68460337179769,59.76345252884826,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-09,1696.0999755859375,1701.5999755859375,1657.699951171875,1674.5,161.0,GC=F,Gold_Futures,31.05,117.1927,258.076,-501.596,101.3442336041115,98.08139373095547,100.51890026778342,100.10580701843544,80.08464561474835,60.063484211061265,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-09,17.434999465942383,17.434999465942383,16.56999969482422,17.000999450683594,46.0,SI=F,Silver_Futures,31.05,117.1927,258.076,-501.596,101.3442336041115,98.08139373095547,100.51890026778342,100.10580701843544,80.08464561474835,60.063484211061265,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-09,32.869998931884766,34.880001068115234,27.34000015258789,31.1299991607666,1774383.0,CL=F,Crude_Oil_Futures,31.05,117.1927,258.076,-501.596,101.3442336041115,98.08139373095547,100.51890026778342,100.10580701843544,80.08464561474835,60.063484211061265,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-10,1671.5999755859375,1674.5999755859375,1643.0,1659.0999755859375,48.0,GC=F,Gold_Futures,34.47,117.9082,258.076,-501.596,99.79655255893715,101.75447294363975,101.15176186080907,100.47877456131785,80.38301964905429,60.2872647367907,0.0,100.0,0.0,93.0,10,50,3.0
2020-03-10,16.850000381469727,17.145000457763672,16.764999389648438,16.9060001373291,97.0,SI=F,Silver_Futures,34.47,117.9082,258.076,-501.596,99.79655255893715,101.75447294363975,101.15176186080907,100.47877456131785,80.38301964905429,60.2872647367907,0.0,100.0,0.0,93.0,10,50,3.0
