Date,Open,High,Low,Close,Volume,Ticker,Commodity,Oil_Price,USD_Index,CPI,Trade_Balance_US,Tariff_Effect_Proxy,Import_Price_Index,Trade_Weighted_Dollar,US_Tariff_Index,China_Tariff_Impact,EU_Tariff_Impact,Sanction_Intensity,Russia_Trade_Proxy,US_Sanction_Index
2020-02-13,17.600000381469727,17.600000381469727,17.600000381469727,17.600000381469727,3.0,SI=F,Silver_Futures,51.41,116.398,259.25,-501.596,101.3236391430157,100.48670088924567,97.88448807475707,100.57520614966901,80.46016491973522,60.345123689801405,0.0,100.0,0.0
2020-02-13,51.720001220703125,51.959999084472656,50.599998474121094,51.41999816894531,745400.0,CL=F,Crude_Oil_Futures,51.41,116.398,259.25,-501.596,101.3236391430157,100.48670088924567,97.88448807475707,100.57520614966901,80.46016491973522,60.345123689801405,0.0,100.0,0.0
2020-02-14,1575.800048828125,1582.699951171875,1574.800048828125,1582.699951171875,68.0,GC=F,Gold_Futures,52.03,116.42,259.25,-501.596,101.76542403482874,99.72982663984273,96.22212337554643,100.15496353823211,80.12397083058569,60.092978122939265,0.0,100.0,0.0
2020-02-14,17.71500015258789,17.71500015258789,17.71500015258789,17.71500015258789,0.0,SI=F,Silver_Futures,52.03,116.42,259.25,-501.596,101.76542403482874,99.72982663984273,96.22212337554643,100.15496353823211,80.12397083058569,60.092978122939265,0.0,100.0,0.0
2020-02-14,51.5099983215332,52.34000015258789,51.31999969482422,52.04999923706055,607343.0,CL=F,Crude_Oil_Futures,52.03,116.42,259.25,-501.596,101.76542403482874,99.72982663984273,96.22212337554643,100.15496353823211,80.12397083058569,60.092978122939265,0.0,100.0,0.0
2020-02-15,51.5099983215332,52.34000015258789,51.31999969482422,52.04999923706055,607343.0,,,52.03,116.42,259.25,-501.596,100.76840541367555,98.30169384808767,99.29603068486207,100.36827142284801,80.29461713827841,60.220962853708805,0.0,100.0,0.0
2020-02-16,51.5099983215332,52.34000015258789,51.31999969482422,52.04999923706055,607343.0,,,52.03,116.42,259.25,-501.596,98.44989838295056,99.70081573203011,96.53937073615083,98.9921426103672,79.19371408829376,59.395285566220316,0.0,100.0,0.0
2020-02-17,51.5099983215332,52.34000015258789,51.31999969482422,52.04999923706055,607343.0,,,52.03,116.42,259.25,-501.596,97.33171770910803,102.60088667274556,99.93112070030104,98.99219920467691,79.19375936374153,59.39531952280614,0.0,100.0,0.0
2020-02-18,52.22999954223633,52.40999984741211,50.880001068115234,52.04999923706055,221774.0,CL=F,Crude_Oil_Futures,52.1,116.6016,259.25,-501.596,96.90459835535557,102.08092824349659,102.84192409876567,100.15591237815006,80.12472990252006,60.093547426890034,0.0,100.0,0.0
2020-02-18,1579.800048828125,1604.300048828125,1579.800048828125,1600.0,310.0,GC=F,Gold_Futures,52.1,116.6016,259.25,-501.596,96.90459835535557,102.08092824349659,102.84192409876567,100.15591237815006,80.12472990252006,60.093547426890034,0.0,100.0,0.0
2020-02-18,18.131000518798828,18.131000518798828,18.131000518798828,18.131000518798828,0.0,SI=F,Silver_Futures,52.1,116.6016,259.25,-501.596,96.90459835535557,102.08092824349659,102.84192409876567,100.15591237815006,80.12472990252006,60.093547426890034,0.0,100.0,0.0
2020-02-19,18.145000457763672,18.29199981689453,18.145000457763672,18.29199981689453,56.0,SI=F,Silver_Futures,53.31,116.7802,259.25,-501.596,100.12112579080168,98.49776940919146,103.29702468532196,99.30377518379012,79.4430201470321,59.58226511027407,0.0,100.0,0.0
2020-02-19,1600.5999755859375,1610.5,1599.699951171875,1607.5,542.0,GC=F,Gold_Futures,53.31,116.7802,259.25,-501.596,100.12112579080168,98.49776940919146,103.29702468532196,99.30377518379012,79.4430201470321,59.58226511027407,0.0,100.0,0.0
2020-02-19,52.119998931884766,53.65999984741211,51.93000030517578,53.290000915527344,113683.0,CL=F,Crude_Oil_Futures,53.31,116.7802,259.25,-501.596,100.12112579080168,98.49776940919146,103.29702468532196,99.30377518379012,79.4430201470321,59.58226511027407,0.0,100.0,0.0
2020-02-20,53.5,54.5,53.220001220703125,53.779998779296875,676179.0,CL=F,Crude_Oil_Futures,53.77,117.2434,259.25,-501.596,102.30337435089181,101.61955593521401,99.6161985718537,100.06058117774745,80.04846494219797,60.03634870664847,0.0,100.0,0.0
2020-02-20,1606.5,1621.0,1603.0,1616.5999755859375,117.0,GC=F,Gold_Futures,53.77,117.2434,259.25,-501.596,102.30337435089181,101.61955593521401,99.6161985718537,100.06058117774745,80.04846494219797,60.03634870664847,0.0,100.0,0.0
2020-02-20,18.30900001525879,18.30900001525879,18.30900001525879,18.30900001525879,3.0,SI=F,Silver_Futures,53.77,117.2434,259.25,-501.596,102.30337435089181,101.61955593521401,99.6161985718537,100.06058117774745,80.04846494219797,60.03634870664847,0.0,100.0,0.0
2020-02-21,1619.300048828125,1645.0,1619.300048828125,1644.5999755859375,186.0,GC=F,Gold_Futures,53.36,117.0456,259.25,-501.596,102.3092310684337,98.96752184259903,102.36890992296048,100.24037775492306,80.19230220393845,60.14422665295383,0.0,100.0,0.0
2020-02-21,18.565000534057617,18.565000534057617,18.479999542236328,18.520999908447266,11.0,SI=F,Silver_Futures,53.36,117.0456,259.25,-501.596,102.3092310684337,98.96752184259903,102.36890992296048,100.24037775492306,80.19230220393845,60.14422665295383,0.0,100.0,0.0
2020-02-21,53.7400016784668,53.86000061035156,52.54999923706055,53.380001068115234,707555.0,CL=F,Crude_Oil_Futures,53.36,117.0456,259.25,-501.596,102.3092310684337,98.96752184259903,102.36890992296048,100.24037775492306,80.19230220393845,60.14422665295383,0.0,100.0,0.0
2020-02-22,53.7400016784668,53.86000061035156,52.54999923706055,53.380001068115234,707555.0,,,53.36,117.0456,259.25,-501.596,104.58282681005545,104.33394103296595,103.37944461478423,99.69513291711856,79.75610633369485,59.817079750271134,0.0,100.0,0.0
2020-02-23,53.7400016784668,53.86000061035156,52.54999923706055,53.380001068115234,707555.0,,,53.36,117.0456,259.25,-501.596,102.0072097359031,99.20429987319514,98.50168976615771,99.64459275754157,79.71567420603327,59.78675565452494,0.0,100.0,0.0
2020-02-24,52.599998474121094,52.63999938964844,50.45000076293945,51.43000030517578,765515.0,CL=F,Crude_Oil_Futures,51.36,117.401,259.25,-501.596,97.97127987912545,96.98044138107922,102.77962944455582,99.70458960165433,79.76367168132347,59.8227537609926,0.0,100.0,0.0
2020-02-24,18.690000534057617,18.868000030517578,18.690000534057617,18.868000030517578,4.0,SI=F,Silver_Futures,51.36,117.401,259.25,-501.596,97.97127987912545,96.98044138107922,102.77962944455582,99.70458960165433,79.76367168132347,59.8227537609926,0.0,100.0,0.0
2020-02-24,1657.0,1686.5999755859375,1650.0,1672.4000244140625,435.0,GC=F,Gold_Futures,51.36,117.401,259.25,-501.596,97.97127987912545,96.98044138107922,102.77962944455582,99.70458960165433,79.76367168132347,59.8227537609926,0.0,100.0,0.0
2020-02-25,1645.0999755859375,1653.699951171875,1632.300048828125,1646.9000244140625,409.0,GC=F,Gold_Futures,49.78,117.2417,259.25,-501.596,101.33436434513474,98.28490286985479,99.51072568843699,100.42057918942244,80.33646335153796,60.25234751365346,0.0,100.0,0.0
2020-02-25,18.183000564575195,18.183000564575195,18.183000564575195,18.183000564575195,0.0,SI=F,Silver_Futures,49.78,117.2417,259.25,-501.596,101.33436434513474,98.28490286985479,99.51072568843699,100.42057918942244,80.33646335153796,60.25234751365346,0.0,100.0,0.0
2020-02-25,51.369998931884766,52.02000045776367,49.689998626708984,49.900001525878906,764989.0,CL=F,Crude_Oil_Futures,49.78,117.2417,259.25,-501.596,101.33436434513474,98.28490286985479,99.51072568843699,100.42057918942244,80.33646335153796,60.25234751365346,0.0,100.0,0.0
2020-02-26,1644.0,1648.0999755859375,1636.4000244140625,1640.0,1990.0,GC=F,Gold_Futures,48.67,117.4048,259.25,-501.596,102.1616381419934,100.02283815545587,102.63934092474513,99.43847399304939,79.55077919443951,59.66308439582963,0.0,100.0,0.0
2020-02-26,17.826000213623047,17.826000213623047,17.826000213623047,17.826000213623047,96319.0,SI=F,Silver_Futures,48.67,117.4048,259.25,-501.596,102.1616381419934,100.02283815545587,102.63934092474513,99.43847399304939,79.55077919443951,59.66308439582963,0.0,100.0,0.0
2020-02-26,50.08000183105469,50.439998626708984,48.29999923706055,48.72999954223633,884482.0,CL=F,Crude_Oil_Futures,48.67,117.4048,259.25,-501.596,102.1616381419934,100.02283815545587,102.63934092474513,99.43847399304939,79.55077919443951,59.66308439582963,0.0,100.0,0.0
2020-02-27,17.864999771118164,18.079999923706055,17.579999923706055,17.658000946044922,13497.0,SI=F,Silver_Futures,47.17,117.3686,259.25,-501.596,102.70422672615892,98.56701142643271,99.63773096366127,101.18191123821731,80.94552899057385,60.709146742930386,0.0,100.0,0.0
2020-02-27,1641.0999755859375,1658.0,1638.5,1640.0,707.0,GC=F,Gold_Futures,47.17,117.3686,259.25,-501.596,102.70422672615892,98.56701142643271,99.63773096366127,101.18191123821731,80.94552899057385,60.709146742930386,0.0,100.0,0.0
2020-02-27,48.630001068115234,48.779998779296875,45.880001068115234,47.09000015258789,1011915.0,CL=F,Crude_Oil_Futures,47.17,117.3686,259.25,-501.596,102.70422672615892,98.56701142643271,99.63773096366127,101.18191123821731,80.94552899057385,60.709146742930386,0.0,100.0,0.0
2020-02-28,1640.300048828125,1642.5,1564.0999755859375,1564.0999755859375,289.0,GC=F,Gold_Futures,44.83,117.6573,259.25,-501.596,100.11219167250867,99.67214281099882,99.20186528872703,99.51120150354615,79.60896120283692,59.706720902127685,0.0,100.0,0.0
2020-02-28,17.690000534057617,17.795000076293945,16.34000015258789,16.386999130249023,709.0,SI=F,Silver_Futures,44.83,117.6573,259.25,-501.596,100.11219167250867,99.67214281099882,99.20186528872703,99.51120150354615,79.60896120283692,59.706720902127685,0.0,100.0,0.0
2020-02-28,46.4900016784668,47.029998779296875,43.849998474121094,44.7599983215332,1101659.0,CL=F,Crude_Oil_Futures,44.83,117.6573,259.25,-501.596,100.11219167250867,99.67214281099882,99.20186528872703,99.51120150354615,79.60896120283692,59.706720902127685,0.0,100.0,0.0
2020-02-29,46.4900016784668,47.029998779296875,43.849998474121094,44.7599983215332,1101659.0,,,44.83,117.6573,259.25,-501.596,96.316797959709,99.14624035165234,100.58101519164732,100.32335828557217,80.25868662845774,60.1940149713433,0.0,100.0,0.0
2020-03-01,46.4900016784668,47.029998779296875,43.849998474121094,44.7599983215332,1101659.0,,,44.83,117.6573,258.076,-501.596,98.56854367208467,104.36793981127424,101.1042743806621,100.63610310765382,80.50888248612307,60.38166186459229,0.0,100.0,0.0
2020-03-02,1583.9000244140625,1608.300048828125,1574.300048828125,1592.300048828125,537.0,GC=F,Gold_Futures,46.78,116.8148,258.076,-501.596,98.40702425502204,99.67097760065744,100.05025432140106,97.79062812681505,78.23250250145205,58.67437687608903,0.0,100.0,0.0
2020-03-02,16.4950008392334,16.975000381469727,16.389999389648438,16.679000854492188,518.0,SI=F,Silver_Futures,46.78,116.8148,258.076,-501.596,98.40702425502204,99.67097760065744,100.05025432140106,97.79062812681505,78.23250250145205,58.67437687608903,0.0,100.0,0.0
2020-03-02,43.70000076293945,47.560001373291016,43.31999969482422,46.75,949471.0,CL=F,Crude_Oil_Futures,46.78,116.8148,258.076,-501.596,98.40702425502204,99.67097760065744,100.05025432140106,97.79062812681505,78.23250250145205,58.67437687608903,0.0,100.0,0.0
2020-03-03,1594.5,1645.300048828125,1594.0,1642.0999755859375,610.0,GC=F,Gold_Futures,47.27,116.4958,258.076,-501.596,100.77392244489796,103.70178550925613,100.19591087437324,98.85896439563949,79.0871715165116,59.31537863738369,0.0,100.0,0.0
2020-03-03,16.875,17.31999969482422,16.739999771118164,17.128999710083008,307.0,SI=F,Silver_Futures,47.27,116.4958,258.076,-501.596,100.77392244489796,103.70178550925613,100.19591087437324,98.85896439563949,79.0871715165116,59.31537863738369,0.0,100.0,0.0
2020-03-03,47.720001220703125,48.65999984741211,46.470001220703125,47.18000030517578,1011933.0,CL=F,Crude_Oil_Futures,47.27,116.4958,258.076,-501.596,100.77392244489796,103.70178550925613,100.19591087437324,98.85896439563949,79.0871715165116,59.31537863738369,0.0,100.0,0.0
2020-03-04,46.939998626708984,48.40999984741211,46.650001525878906,46.779998779296875,745856.0,CL=F,Crude_Oil_Futures,46.78,116.7799,258.076,-501.596,98.49295750576812,101.77791290826254,101.01387318293605,101.97430661139703,81.57944528911763,61.18458396683821,0.0,100.0,0.0
2020-03-04,1645.4000244140625,1645.9000244140625,1631.300048828125,1641.0999755859375,83.0,GC=F,Gold_Futures,46.78,116.7799,258.076,-501.596,98.49295750576812,101.77791290826254,101.01387318293605,101.97430661139703,81.57944528911763,61.18458396683821,0.0,100.0,0.0
2020-03-04,17.190000534057617,17.2450008392334,17.049999237060547,17.187000274658203,73.0,SI=F,Silver_Futures,46.78,116.7799,258.076,-501.596,98.49295750576812,101.77791290826254,101.01387318293605,101.97430661139703,81.57944528911763,61.18458396683821,0.0,100.0,0.0
2020-03-05,47.130001068115234,47.56999969482422,45.650001525878906,45.900001525878906,704591.0,CL=F,Crude_Oil_Futures,45.9,116.7913,258.076,-501.596,100.23517590284484,104.00237819614048,99.15072207964585,100.1736735885643,80.13893887085145,60.104204153138575,0.0,100.0,0.0
2020-03-05,1637.300048828125,1672.9000244140625,1637.199951171875,1666.4000244140625,154.0,GC=F,Gold_Futures,45.9,116.7913,258.076,-501.596,100.23517590284484,104.00237819614048,99.15072207964585,100.1736735885643,80.13893887085145,60.104204153138575,0.0,100.0,0.0
2020-03-05,17.155000686645508,17.405000686645508,17.1200008392334,17.341999053955078,66.0,SI=F,Silver_Futures,45.9,116.7913,258.076,-501.596,100.23517590284484,104.00237819614048,99.15072207964585,100.1736735885643,80.13893887085145,60.104204153138575,0.0,100.0,0.0
2020-03-06,46.09000015258789,46.380001068115234,41.04999923706055,41.279998779296875,1276180.0,CL=F,Crude_Oil_Futures,41.14,116.7132,258.076,-501.596,100.89105290771154,100.09139039099318,100.65907454539548,101.13417065501835,80.90733652401468,60.68050239301101,0.0,100.0,0.0
2020-03-06,1670.800048828125,1686.199951171875,1647.199951171875,1670.800048828125,175.0,GC=F,Gold_Futures,41.14,116.7132,258.076,-501.596,100.89105290771154,100.09139039099318,100.65907454539548,101.13417065501835,80.90733652401468,60.68050239301101,0.0,100.0,0.0
2020-03-06,17.459999084472656,17.485000610351562,17.0,17.214000701904297,52.0,SI=F,Silver_Futures,41.14,116.7132,258.076,-501.596,100.89105290771154,100.09139039099318,100.65907454539548,101.13417065501835,80.90733652401468,60.68050239301101,0.0,100.0,0.0
2020-03-07,17.459999084472656,17.485000610351562,17.0,17.214000701904297,52.0,,,41.14,116.7132,258.076,-501.596,99.50272067349279,102.26807264878681,102.56848495237887,100.691803921616,80.5534431372928,60.4150823529696,0.0,100.0,0.0
2020-03-08,17.459999084472656,17.485000610351562,17.0,17.214000701904297,52.0,,,41.14,116.7132,258.076,-501.596,98.94381976927089,102.48321494440152,99.97389221249759,99.18650183525376,79.34920146820302,59.511901101152255,0.0,100.0,0.0
2020-03-09,1696.0999755859375,1701.5999755859375,1657.699951171875,1674.5,161.0,GC=F,Gold_Futures,31.05,117.1927,258.076,-501.596,103.23209988944721,98.11569293836087,100.4465642654742,101.07481605079934,80.85985284063948,60.644889630479604,0.0,100.0,0.0
2020-03-09,17.434999465942383,17.434999465942383,16.56999969482422,17.000999450683594,46.0,SI=F,Silver_Futures,31.05,117.1927,258.076,-501.596,103.23209988944721,98.11569293836087,100.4465642654742,101.07481605079934,80.85985284063948,60.644889630479604,0.0,100.0,0.0
2020-03-09,32.869998931884766,34.880001068115234,27.34000015258789,31.1299991607666,1774383.0,CL=F,Crude_Oil_Futures,31.05,117.1927,258.076,-501.596,103.23209988944721,98.11569293836087,100.4465642654742,101.07481605079934,80.85985284063948,60.644889630479604,0.0,100.0,0.0
2020-03-10,1671.5999755859375,1674.5999755859375,1643.0,1659.0999755859375,48.0,GC=F,Gold_Futures,34.47,117.9082,258.076,-501.596,103.01237659410943,102.07209550987251,97.09334076846233,99.84367938704821,79.87494350963857,59.90620763222893,0.0,100.0,0.0
2020-03-10,16.850000381469727,17.145000457763672,16.764999389648438,16.9060001373291,97.0,SI=F,Silver_Futures,34.47,117.9082,258.076,-501.596,103.01237659410943,102.07209550987251,97.09334076846233,99.84367938704821,79.87494350963857,59.90620763222893,0.0,100.0,0.0
2020-03-10,30.3700008392334,35.02000045776367,30.200000762939453,34.36000061035156,1064632.0,CL=F,Crude_Oil_Futures,34.47,117.9082,258.076,-501.596,103.01237659410943,102.07209550987251,97.09334076846233,99.84367938704821,79.87494350963857,59.90620763222893,0.0,100.0,0.0
2020-03-11,16.854999542236328,16.860000610351562,16.639999389648438,16.729000091552734,152.0,SI=F,Silver_Futures,33.13,118.2564,258.076,-501.596,100.7275727944045,100.21017482163657,100.18014733184894,100.18056153066335,80.14444922453069,60.10833691839801,0.0,100.0,0.0
2020-03-11,1656.5999755859375,1666.5,1635.0,1641.4000244140625,47.0,GC=F,Gold_Futures,33.13,118.2564,258.076,-501.596,100.7275727944045,100.21017482163657,100.18014733184894,100.18056153066335,80.14444922453069,60.10833691839801,0.0,100.0,0.0
2020-03-11,34.619998931884766,36.349998474121094,32.560001373291016,32.97999954223633,874646.0,CL=F,Crude_Oil_Futures,33.13,118.2564,258.076,-501.596,100.7275727944045,100.21017482163657,100.18014733184894,100.18056153066335,80.14444922453069,60.10833691839801,0.0,100.0,0.0
2020-03-12,1637.0,1647.5,1566.4000244140625,1589.300048828125,256.0,GC=F,Gold_Futures,31.56,120.4945,258.076,-501.596,100.95945458245573,100.26753982012796,98.90923160923397,99.11108413583183,79.28886730866547,59.466650481499094,0.0,100.0,0.0
2020-03-12,16.43000030517578,16.614999771118164,15.600000381469727,15.961000442504883,51.0,SI=F,Silver_Futures,31.56,120.4945,258.076,-501.596,100.95945458245573,100.26753982012796,98.90923160923397,99.11108413583183,79.28886730866547,59.466650481499094,0.0,100.0,0.0
2020-03-12,33.06999969482422,33.630001068115234,30.020000457763672,31.5,1025036.0,CL=F,Crude_Oil_Futures,31.56,120.4945,258.076,-501.596,100.95945458245573,100.26753982012796,98.90923160923397,99.11108413583183,79.28886730866547,59.466650481499094,0.0,100.0,0.0
2020-03-13,1574.9000244140625,1589.800048828125,1513.800048828125,1515.699951171875,89.0,GC=F,Gold_Futures,31.72,120.4439,258.076,-501.596,100.4105849095578,103.43925956864145,98.46033192755011,100.0086242121906,80.00689936975249,60.00517452731435,0.0,100.0,0.0
2020-03-13,15.755000114440918,15.765000343322754,14.425000190734863,14.456000328063965,506.0,SI=F,Silver_Futures,31.72,120.4439,258.076,-501.596,100.4105849095578,103.43925956864145,98.46033192755011,100.0086242121906,80.00689936975249,60.00517452731435,0.0,100.0,0.0
